Date,PLUG
2015-08-03,2.8499999046325684
2015-08-04,2.7200000286102295
2015-08-05,2.7799999713897705
2015-08-06,2.369999885559082
2015-08-07,2.4000000953674316
2015-08-10,2.380000114440918
2015-08-11,2.3299999237060547
2015-08-12,2.3499999046325684
2015-08-13,2.2699999809265137
2015-08-14,2.2899999618530273
2015-08-17,2.2799999713897705
2015-08-18,2.259999990463257
2015-08-19,2.190000057220459
2015-08-20,2.0199999809265137
2015-08-21,1.9199999570846558
2015-08-24,1.7599999904632568
2015-08-25,1.850000023841858
2015-08-26,1.7200000286102295
2015-08-27,1.75
2015-08-28,1.7599999904632568
2015-08-31,1.7100000381469727
2015-09-01,1.659999966621399
2015-09-02,1.7100000381469727
2015-09-03,1.690000057220459
2015-09-04,1.7200000286102295
2015-09-08,1.7400000095367432
2015-09-09,1.7000000476837158
2015-09-10,1.690000057220459
2015-09-11,1.7000000476837158
2015-09-14,1.6799999475479126
2015-09-15,1.690000057220459
2015-09-16,1.7100000381469727
2015-09-17,1.7799999713897705
2015-09-18,1.8899999856948853
2015-09-21,2.1700000762939453
2015-09-22,2.180000066757202
2015-09-23,2.049999952316284
2015-09-24,2.069999933242798
2015-09-25,1.9299999475479126
2015-09-28,1.8300000429153442
2015-09-29,1.7100000381469727
2015-09-30,1.8300000429153442
2015-10-01,1.8799999952316284
2015-10-02,2.009999990463257
2015-10-05,2.140000104904175
2015-10-06,2.180000066757202
2015-10-07,2.1500000953674316
2015-10-08,2.190000057220459
2015-10-09,2.319999933242798
2015-10-12,2.390000104904175
2015-10-13,2.299999952316284
2015-10-14,2.2100000381469727
2015-10-15,2.319999933242798
2015-10-16,2.309999942779541
2015-10-19,2.5
2015-10-20,2.440000057220459
2015-10-21,2.3499999046325684
2015-10-22,2.2799999713897705
2015-10-23,2.309999942779541
2015-10-26,2.4100000858306885
2015-10-27,2.319999933242798
2015-10-28,2.4000000953674316
2015-10-29,2.390000104904175
2015-10-30,2.4100000858306885
2015-11-02,2.640000104904175
2015-11-03,2.869999885559082
2015-11-04,2.9200000762939453
2015-11-05,2.859999895095825
2015-11-06,2.759999990463257
2015-11-09,2.369999885559082
2015-11-10,1.909999966621399
2015-11-11,1.840000033378601
2015-11-12,1.7799999713897705
2015-11-13,1.840000033378601
2015-11-16,1.9199999570846558
2015-11-17,1.840000033378601
2015-11-18,1.8799999952316284
2015-11-19,1.899999976158142
2015-11-20,1.899999976158142
2015-11-23,1.9199999570846558
2015-11-24,1.940000057220459
2015-11-25,2.069999933242798
2015-11-27,2.119999885559082
2015-11-30,2.200000047683716
2015-12-01,2.190000057220459
2015-12-02,2.109999895095825
2015-12-03,2.0899999141693115
2015-12-04,2.0799999237060547
2015-12-07,2.009999990463257
2015-12-08,1.940000057220459
2015-12-09,1.9900000095367432
2015-12-10,2.069999933242798
2015-12-11,2.0
2015-12-14,1.9600000381469727
2015-12-15,2.119999885559082
2015-12-16,2.240000009536743
2015-12-17,2.180000066757202
2015-12-18,2.2200000286102295
2015-12-21,2.240000009536743
2015-12-22,2.25
2015-12-23,2.2699999809265137
2015-12-24,2.299999952316284
2015-12-28,2.240000009536743
2015-12-29,2.240000009536743
2015-12-30,2.1600000858306885
2015-12-31,2.109999895095825
2016-01-04,2.0999999046325684
2016-01-05,2.059999942779541
2016-01-06,2.0299999713897705
2016-01-07,1.899999976158142
2016-01-08,1.9199999570846558
2016-01-11,1.850000023841858
2016-01-12,1.809999942779541
2016-01-13,1.75
2016-01-14,1.7000000476837158
2016-01-15,1.659999966621399
2016-01-19,1.5299999713897705
2016-01-20,1.5700000524520874
2016-01-21,1.7200000286102295
2016-01-22,1.8200000524520874
2016-01-25,1.75
2016-01-26,1.7799999713897705
2016-01-27,1.850000023841858
2016-01-28,1.7699999809265137
2016-01-29,1.8700000047683716
2016-02-01,1.7899999618530273
2016-02-02,1.6699999570846558
2016-02-03,1.6799999475479126
2016-02-04,1.7200000286102295
2016-02-05,1.6799999475479126
2016-02-08,1.6100000143051147
2016-02-09,1.559999942779541
2016-02-10,1.6200000047683716
2016-02-11,1.6100000143051147
2016-02-12,1.6699999570846558
2016-02-16,1.7400000095367432
2016-02-17,1.8300000429153442
2016-02-18,1.7899999618530273
2016-02-19,1.75
2016-02-22,1.840000033378601
2016-02-23,1.8200000524520874
2016-02-24,1.8600000143051147
2016-02-25,1.9199999570846558
2016-02-26,2.0199999809265137
2016-02-29,2.0799999237060547
2016-03-01,2.069999933242798
2016-03-02,2.130000114440918
2016-03-03,2.2200000286102295
2016-03-04,2.109999895095825
2016-03-07,1.9800000190734863
2016-03-08,1.9500000476837158
2016-03-09,1.899999976158142
2016-03-10,2.0399999618530273
2016-03-11,2.0399999618530273
2016-03-14,2.0
2016-03-15,1.9299999475479126
2016-03-16,2.009999990463257
2016-03-17,2.0399999618530273
2016-03-18,2.0799999237060547
2016-03-21,2.069999933242798
2016-03-22,2.0799999237060547
2016-03-23,1.9500000476837158
2016-03-24,2.0199999809265137
2016-03-28,2.009999990463257
2016-03-29,2.0799999237060547
2016-03-30,2.069999933242798
2016-03-31,2.049999952316284
2016-04-01,2.0399999618530273
2016-04-04,2.0299999713897705
2016-04-05,2.0
2016-04-06,2.0299999713897705
2016-04-07,2.009999990463257
2016-04-08,2.0
2016-04-11,2.009999990463257
2016-04-12,2.049999952316284
2016-04-13,2.049999952316284
2016-04-14,2.119999885559082
2016-04-15,2.109999895095825
2016-04-18,2.119999885559082
2016-04-19,2.0999999046325684
2016-04-20,2.130000114440918
2016-04-21,2.1500000953674316
2016-04-22,2.2200000286102295
2016-04-25,2.1500000953674316
2016-04-26,2.140000104904175
2016-04-27,2.130000114440918
2016-04-28,2.049999952316284
2016-04-29,2.059999942779541
2016-05-02,2.049999952316284
2016-05-03,2.009999990463257
2016-05-04,2.009999990463257
2016-05-05,1.9299999475479126
2016-05-06,1.9199999570846558
2016-05-09,1.9299999475479126
2016-05-10,1.8600000143051147
2016-05-11,1.850000023841858
2016-05-12,1.7999999523162842
2016-05-13,1.7899999618530273
2016-05-16,1.809999942779541
2016-05-17,1.7899999618530273
2016-05-18,1.7599999904632568
2016-05-19,1.7100000381469727
2016-05-20,1.6799999475479126
2016-05-23,1.7599999904632568
2016-05-24,1.75
2016-05-25,1.7799999713897705
2016-05-26,1.7899999618530273
2016-05-27,1.8200000524520874
2016-05-31,1.9199999570846558
2016-06-01,1.8700000047683716
2016-06-02,1.850000023841858
2016-06-03,1.909999966621399
2016-06-06,1.9500000476837158
2016-06-07,1.9199999570846558
2016-06-08,1.9199999570846558
2016-06-09,1.850000023841858
2016-06-10,1.7999999523162842
2016-06-13,1.7599999904632568
2016-06-14,1.7300000190734863
2016-06-15,1.75
2016-06-16,1.75
2016-06-17,1.75
2016-06-20,1.7999999523162842
2016-06-21,1.7699999809265137
2016-06-22,1.7300000190734863
2016-06-23,1.75
2016-06-24,1.7100000381469727
2016-06-27,1.6399999856948853
2016-06-28,1.7599999904632568
2016-06-29,1.8200000524520874
2016-06-30,1.8600000143051147
2016-07-01,1.8600000143051147
2016-07-05,1.7599999904632568
2016-07-06,1.7000000476837158
2016-07-07,1.690000057220459
2016-07-08,1.7300000190734863
2016-07-11,1.7300000190734863
2016-07-12,1.7599999904632568
2016-07-13,1.7400000095367432
2016-07-14,1.7300000190734863
2016-07-15,1.6799999475479126
2016-07-18,1.7699999809265137
2016-07-19,1.7999999523162842
2016-07-20,1.7899999618530273
2016-07-21,1.7799999713897705
2016-07-22,1.7899999618530273
2016-07-25,1.8200000524520874
2016-07-26,1.8200000524520874
2016-07-27,1.7899999618530273
2016-07-28,1.7599999904632568
2016-07-29,1.7899999618530273
2016-08-01,1.7599999904632568
2016-08-02,1.7200000286102295
2016-08-03,1.7200000286102295
2016-08-04,1.7000000476837158
2016-08-05,1.7100000381469727
2016-08-08,1.7400000095367432
2016-08-09,1.7200000286102295
2016-08-10,1.7000000476837158
2016-08-11,1.690000057220459
2016-08-12,1.690000057220459
2016-08-15,1.690000057220459
2016-08-16,1.649999976158142
2016-08-17,1.6699999570846558
2016-08-18,1.7000000476837158
2016-08-19,1.6699999570846558
2016-08-22,1.6799999475479126
2016-08-23,1.690000057220459
2016-08-24,1.659999966621399
2016-08-25,1.649999976158142
2016-08-26,1.6699999570846558
2016-08-29,1.659999966621399
2016-08-30,1.559999942779541
2016-08-31,1.5499999523162842
2016-09-01,1.5399999618530273
2016-09-02,1.5099999904632568
2016-09-06,1.5099999904632568
2016-09-07,1.4199999570846558
2016-09-08,1.4500000476837158
2016-09-09,1.3700000047683716
2016-09-12,1.4199999570846558
2016-09-13,1.3600000143051147
2016-09-14,1.3700000047683716
2016-09-15,1.440000057220459
2016-09-16,1.440000057220459
2016-09-19,1.5
2016-09-20,1.690000057220459
2016-09-21,1.6799999475479126
2016-09-22,1.649999976158142
2016-09-23,1.6299999952316284
2016-09-26,1.6399999856948853
2016-09-27,1.659999966621399
2016-09-28,1.7000000476837158
2016-09-29,1.690000057220459
2016-09-30,1.7100000381469727
2016-10-03,1.7400000095367432
2016-10-04,1.7400000095367432
2016-10-05,1.7400000095367432
2016-10-06,1.7200000286102295
2016-10-07,1.6699999570846558
2016-10-10,1.690000057220459
2016-10-11,1.649999976158142
2016-10-12,1.649999976158142
2016-10-13,1.6399999856948853
2016-10-14,1.559999942779541
2016-10-17,1.5199999809265137
2016-10-18,1.5399999618530273
2016-10-19,1.559999942779541
2016-10-20,1.5499999523162842
2016-10-21,1.6200000047683716
2016-10-24,1.6200000047683716
2016-10-25,1.5700000524520874
2016-10-26,1.5800000429153442
2016-10-27,1.559999942779541
2016-10-28,1.5800000429153442
2016-10-31,1.5299999713897705
2016-11-01,1.5299999713897705
2016-11-02,1.4800000190734863
2016-11-03,1.4800000190734863
2016-11-04,1.4199999570846558
2016-11-07,1.2599999904632568
2016-11-08,1.2599999904632568
2016-11-09,1.25
2016-11-10,1.350000023841858
2016-11-11,1.4700000286102295
2016-11-14,1.5099999904632568
2016-11-15,1.4500000476837158
2016-11-16,1.4800000190734863
2016-11-17,1.5099999904632568
2016-11-18,1.4800000190734863
2016-11-21,1.4600000381469727
2016-11-22,1.409999966621399
2016-11-23,1.399999976158142
2016-11-25,1.440000057220459
2016-11-28,1.399999976158142
2016-11-29,1.3799999952316284
2016-11-30,1.3700000047683716
2016-12-01,1.4199999570846558
2016-12-02,1.4299999475479126
2016-12-05,1.4700000286102295
2016-12-06,1.5299999713897705
2016-12-07,1.559999942779541
2016-12-08,1.5299999713897705
2016-12-09,1.4299999475479126
2016-12-12,1.3700000047683716
2016-12-13,1.340000033378601
2016-12-14,1.3700000047683716
2016-12-15,1.3799999952316284
2016-12-16,1.3200000524520874
2016-12-19,1.3600000143051147
2016-12-20,1.3300000429153442
2016-12-21,1.309999942779541
2016-12-22,1.2599999904632568
2016-12-23,1.2699999809265137
2016-12-27,1.2999999523162842
2016-12-28,1.2799999713897705
2016-12-29,1.2200000286102295
2016-12-30,1.2000000476837158
2017-01-03,1.2100000381469727
2017-01-04,1.2999999523162842
2017-01-05,1.2599999904632568
2017-01-06,1.25
2017-01-09,1.25
2017-01-10,1.2400000095367432
2017-01-11,1.2599999904632568
2017-01-12,1.2300000190734863
2017-01-13,1.25
2017-01-17,1.25
2017-01-18,1.2300000190734863
2017-01-19,1.1799999475479126
2017-01-20,1.1799999475479126
2017-01-23,1.1399999856948853
2017-01-24,1.159999966621399
2017-01-25,1.1299999952316284
2017-01-26,1.1299999952316284
2017-01-27,1.1200000047683716
2017-01-30,1.059999942779541
2017-01-31,1.059999942779541
2017-02-01,1.0199999809265137
2017-02-02,0.9200000166893005
2017-02-03,0.9399999976158142
2017-02-06,0.9300000071525574
2017-02-07,0.8999999761581421
2017-02-08,0.8799999952316284
2017-02-09,0.8500000238418579
2017-02-10,1.1799999475479126
2017-02-13,1.100000023841858
2017-02-14,1.1100000143051147
2017-02-15,1.0800000429153442
2017-02-16,1.1399999856948853
2017-02-17,1.1100000143051147
2017-02-21,1.159999966621399
2017-02-22,1.1699999570846558
2017-02-23,1.2000000476837158
2017-02-24,1.1299999952316284
2017-02-27,1.100000023841858
2017-02-28,1.0800000429153442
2017-03-01,1.0700000524520874
2017-03-02,1.0700000524520874
2017-03-03,1.0700000524520874
2017-03-06,1.0499999523162842
2017-03-07,1.0700000524520874
2017-03-08,1.059999942779541
2017-03-09,0.949999988079071
2017-03-10,1.0099999904632568
2017-03-13,1.0
2017-03-14,1.0299999713897705
2017-03-15,1.0299999713897705
2017-03-16,1.1200000047683716
2017-03-17,1.2000000476837158
2017-03-20,1.2200000286102295
2017-03-21,1.190000057220459
2017-03-22,1.2000000476837158
2017-03-23,1.2799999713897705
2017-03-24,1.3600000143051147
2017-03-27,1.399999976158142
2017-03-28,1.5
2017-03-29,1.4800000190734863
2017-03-30,1.4600000381469727
2017-03-31,1.3799999952316284
2017-04-03,1.3200000524520874
2017-04-04,1.2999999523162842
2017-04-05,2.25
2017-04-06,2.140000104904175
2017-04-07,2.0299999713897705
2017-04-10,2.450000047683716
2017-04-11,2.640000104904175
2017-04-12,2.319999933242798
2017-04-13,2.240000009536743
2017-04-17,2.2899999618530273
2017-04-18,2.25
2017-04-19,2.2200000286102295
2017-04-20,2.2200000286102295
2017-04-21,2.119999885559082
2017-04-24,2.1700000762939453
2017-04-25,2.309999942779541
2017-04-26,2.3399999141693115
2017-04-27,2.3299999237060547
2017-04-28,2.240000009536743
2017-05-01,2.299999952316284
2017-05-02,2.2699999809265137
2017-05-03,2.2100000381469727
2017-05-04,2.140000104904175
2017-05-05,2.2899999618530273
2017-05-08,2.259999990463257
2017-05-09,2.0899999141693115
2017-05-10,2.1500000953674316
2017-05-11,2.059999942779541
2017-05-12,2.069999933242798
2017-05-15,2.069999933242798
2017-05-16,2.0399999618530273
2017-05-17,1.7599999904632568
2017-05-18,1.940000057220459
2017-05-19,1.899999976158142
2017-05-22,1.940000057220459
2017-05-23,1.909999966621399
2017-05-24,1.8700000047683716
2017-05-25,1.8799999952316284
2017-05-26,1.899999976158142
2017-05-30,1.850000023841858
2017-05-31,1.8600000143051147
2017-06-01,1.8600000143051147
2017-06-02,1.9299999475479126
2017-06-05,1.850000023841858
2017-06-06,1.8600000143051147
2017-06-07,2.069999933242798
2017-06-08,2.140000104904175
2017-06-09,2.0399999618530273
2017-06-12,2.140000104904175
2017-06-13,2.109999895095825
2017-06-14,2.0799999237060547
2017-06-15,2.049999952316284
2017-06-16,2.2300000190734863
2017-06-19,2.25
2017-06-20,2.190000057220459
2017-06-21,2.1500000953674316
2017-06-22,2.2100000381469727
2017-06-23,2.25
2017-06-26,2.180000066757202
2017-06-27,2.1500000953674316
2017-06-28,2.130000114440918
2017-06-29,2.059999942779541
2017-06-30,2.0399999618530273
2017-07-03,2.049999952316284
2017-07-05,2.009999990463257
2017-07-06,2.069999933242798
2017-07-07,2.0299999713897705
2017-07-10,2.0299999713897705
2017-07-11,2.0299999713897705
2017-07-12,2.059999942779541
2017-07-13,2.0899999141693115
2017-07-14,2.0799999237060547
2017-07-17,2.0799999237060547
2017-07-18,2.069999933242798
2017-07-19,2.130000114440918
2017-07-20,2.119999885559082
2017-07-21,2.440000057220459
2017-07-24,2.369999885559082
2017-07-25,2.319999933242798
2017-07-26,2.3299999237060547
2017-07-27,2.25
2017-07-28,2.299999952316284
2017-07-31,2.259999990463257
2017-08-01,2.309999942779541
2017-08-02,2.240000009536743
2017-08-03,2.25
2017-08-04,2.25
2017-08-07,2.380000114440918
2017-08-08,2.1700000762939453
2017-08-09,2.140000104904175
2017-08-10,2.0
2017-08-11,2.059999942779541
2017-08-14,2.130000114440918
2017-08-15,2.0899999141693115
2017-08-16,2.0799999237060547
2017-08-17,2.0399999618530273
2017-08-18,2.119999885559082
2017-08-21,2.109999895095825
2017-08-22,2.1600000858306885
2017-08-23,2.130000114440918
2017-08-24,2.1700000762939453
2017-08-25,2.1600000858306885
2017-08-28,2.1700000762939453
2017-08-29,2.1600000858306885
2017-08-30,2.130000114440918
2017-08-31,2.140000104904175
2017-09-01,2.190000057220459
2017-09-05,2.109999895095825
2017-09-06,2.140000104904175
2017-09-07,2.1700000762939453
2017-09-08,2.130000114440918
2017-09-11,2.1700000762939453
2017-09-12,2.1700000762939453
2017-09-13,2.3499999046325684
2017-09-14,2.2300000190734863
2017-09-15,2.25
2017-09-18,2.4700000286102295
2017-09-19,2.4100000858306885
2017-09-20,2.740000009536743
2017-09-21,2.4700000286102295
2017-09-22,2.569999933242798
2017-09-25,2.5999999046325684
2017-09-26,2.5999999046325684
2017-09-27,2.6500000953674316
2017-09-28,2.619999885559082
2017-09-29,2.609999895095825
2017-10-02,2.75
2017-10-03,2.7899999618530273
2017-10-04,2.7699999809265137
2017-10-05,2.8499999046325684
2017-10-06,2.9700000286102295
2017-10-09,2.869999885559082
2017-10-10,2.9100000858306885
2017-10-11,2.7899999618530273
2017-10-12,2.869999885559082
2017-10-13,2.799999952316284
2017-10-16,2.7699999809265137
2017-10-17,2.6700000762939453
2017-10-18,2.549999952316284
2017-10-19,2.5299999713897705
2017-10-20,2.700000047683716
2017-10-23,2.6600000858306885
2017-10-24,2.7100000381469727
2017-10-25,2.6700000762939453
2017-10-26,2.690000057220459
2017-10-27,2.75
2017-10-30,2.7300000190734863
2017-10-31,2.8499999046325684
2017-11-01,2.819999933242798
2017-11-02,2.890000104904175
2017-11-03,2.869999885559082
2017-11-06,3.1500000953674316
2017-11-07,3.059999942779541
2017-11-08,2.5799999237060547
2017-11-09,2.509999990463257
2017-11-10,2.549999952316284
2017-11-13,2.4200000762939453
2017-11-14,2.2799999713897705
2017-11-15,2.25
2017-11-16,2.309999942779541
2017-11-17,2.319999933242798
2017-11-20,2.380000114440918
2017-11-21,2.4700000286102295
2017-11-22,2.390000104904175
2017-11-24,2.390000104904175
2017-11-27,2.3299999237060547
2017-11-28,2.3499999046325684
2017-11-29,2.2899999618530273
2017-11-30,2.369999885559082
2017-12-01,2.509999990463257
2017-12-04,2.359999895095825
2017-12-05,2.3299999237060547
2017-12-06,2.3399999141693115
2017-12-07,2.380000114440918
2017-12-08,2.4100000858306885
2017-12-11,2.430000066757202
2017-12-12,2.380000114440918
2017-12-13,2.390000104904175
2017-12-14,2.319999933242798
2017-12-15,2.359999895095825
2017-12-18,2.380000114440918
2017-12-19,2.4200000762939453
2017-12-20,2.4100000858306885
2017-12-21,2.4600000381469727
2017-12-22,2.4200000762939453
2017-12-26,2.4000000953674316
2017-12-27,2.4100000858306885
2017-12-28,2.430000066757202
2017-12-29,2.359999895095825
2018-01-02,2.4200000762939453
2018-01-03,2.4200000762939453
2018-01-04,2.4000000953674316
2018-01-05,2.359999895095825
2018-01-08,2.3299999237060547
2018-01-09,2.319999933242798
2018-01-10,2.3399999141693115
2018-01-11,2.4000000953674316
2018-01-12,2.3499999046325684
2018-01-16,2.2799999713897705
2018-01-17,2.309999942779541
2018-01-18,2.2699999809265137
2018-01-19,2.2699999809265137
2018-01-22,2.25
2018-01-23,2.2100000381469727
2018-01-24,2.2100000381469727
2018-01-25,2.119999885559082
2018-01-26,2.0799999237060547
2018-01-29,2.0
2018-01-30,1.9299999475479126
2018-01-31,1.9299999475479126
2018-02-01,1.9199999570846558
2018-02-02,1.940000057220459
2018-02-05,1.7999999523162842
2018-02-06,1.840000033378601
2018-02-07,1.9800000190734863
2018-02-08,1.7200000286102295
2018-02-09,1.7000000476837158
2018-02-12,1.75
2018-02-13,1.7799999713897705
2018-02-14,1.7799999713897705
2018-02-15,1.8300000429153442
2018-02-16,1.850000023841858
2018-02-20,1.7699999809265137
2018-02-21,1.9900000095367432
2018-02-22,1.8799999952316284
2018-02-23,1.9600000381469727
2018-02-26,1.9600000381469727
2018-02-27,1.899999976158142
2018-02-28,1.8600000143051147
2018-03-01,1.809999942779541
2018-03-02,1.8899999856948853
2018-03-05,1.8899999856948853
2018-03-06,1.8799999952316284
2018-03-07,1.8300000429153442
2018-03-08,1.8899999856948853
2018-03-09,1.940000057220459
2018-03-12,2.0799999237060547
2018-03-13,1.9700000286102295
2018-03-14,1.940000057220459
2018-03-15,1.9600000381469727
2018-03-16,2.0399999618530273
2018-03-19,1.9800000190734863
2018-03-20,1.9600000381469727
2018-03-21,1.9600000381469727
2018-03-22,1.909999966621399
2018-03-23,1.8899999856948853
2018-03-26,1.9500000476837158
2018-03-27,1.8899999856948853
2018-03-28,1.909999966621399
2018-03-29,1.8899999856948853
2018-04-02,1.7699999809265137
2018-04-03,1.7799999713897705
2018-04-04,1.8300000429153442
2018-04-05,1.8300000429153442
2018-04-06,1.7999999523162842
2018-04-09,1.8300000429153442
2018-04-10,1.850000023841858
2018-04-11,1.8600000143051147
2018-04-12,1.8700000047683716
2018-04-13,1.8799999952316284
2018-04-16,1.8799999952316284
2018-04-17,1.9600000381469727
2018-04-18,1.9500000476837158
2018-04-19,1.9500000476837158
2018-04-20,1.9199999570846558
2018-04-23,1.899999976158142
2018-04-24,1.8600000143051147
2018-04-25,1.840000033378601
2018-04-26,1.8600000143051147
2018-04-27,1.8200000524520874
2018-04-30,1.8300000429153442
2018-05-01,1.8600000143051147
2018-05-02,1.8700000047683716
2018-05-03,1.840000033378601
2018-05-04,1.809999942779541
2018-05-07,1.8700000047683716
2018-05-08,1.840000033378601
2018-05-09,2.0
2018-05-10,2.0199999809265137
2018-05-11,2.1600000858306885
2018-05-14,2.190000057220459
2018-05-15,2.1500000953674316
2018-05-16,2.109999895095825
2018-05-17,2.119999885559082
2018-05-18,2.119999885559082
2018-05-21,2.2200000286102295
2018-05-22,2.140000104904175
2018-05-23,2.140000104904175
2018-05-24,2.1500000953674316
2018-05-25,1.9700000286102295
2018-05-29,1.9500000476837158
2018-05-30,1.9500000476837158
2018-05-31,1.8700000047683716
2018-06-01,1.8899999856948853
2018-06-04,1.8700000047683716
2018-06-05,1.8200000524520874
2018-06-06,1.8600000143051147
2018-06-07,1.850000023841858
2018-06-08,1.8600000143051147
2018-06-11,1.9299999475479126
2018-06-12,2.009999990463257
2018-06-13,2.009999990463257
2018-06-14,1.9900000095367432
2018-06-15,1.9800000190734863
2018-06-18,1.9900000095367432
2018-06-19,1.9800000190734863
2018-06-20,2.009999990463257
2018-06-21,1.9900000095367432
2018-06-22,2.0399999618530273
2018-06-25,1.940000057220459
2018-06-26,2.0299999713897705
2018-06-27,1.9700000286102295
2018-06-28,1.9900000095367432
2018-06-29,2.0199999809265137
2018-07-02,2.0299999713897705
2018-07-03,2.009999990463257
2018-07-05,2.049999952316284
2018-07-06,2.0199999809265137
2018-07-09,2.0299999713897705
2018-07-10,2.059999942779541
2018-07-11,2.059999942779541
2018-07-12,2.180000066757202
2018-07-13,2.049999952316284
2018-07-16,2.009999990463257
2018-07-17,1.9800000190734863
2018-07-18,1.9900000095367432
2018-07-19,2.0199999809265137
2018-07-20,1.9600000381469727
2018-07-23,1.9600000381469727
2018-07-24,1.909999966621399
2018-07-25,1.9600000381469727
2018-07-26,1.9299999475479126
2018-07-27,1.9500000476837158
2018-07-30,1.909999966621399
2018-07-31,2.0
2018-08-01,1.9600000381469727
2018-08-02,1.9900000095367432
2018-08-03,1.9500000476837158
2018-08-06,1.9700000286102295
2018-08-07,1.9500000476837158
2018-08-08,2.0199999809265137
2018-08-09,1.909999966621399
2018-08-10,1.909999966621399
2018-08-13,1.8899999856948853
2018-08-14,1.8899999856948853
2018-08-15,1.8600000143051147
2018-08-16,1.9700000286102295
2018-08-17,1.9700000286102295
2018-08-20,1.9500000476837158
2018-08-21,1.9500000476837158
2018-08-22,1.9500000476837158
2018-08-23,2.009999990463257
2018-08-24,2.0
2018-08-27,1.9700000286102295
2018-08-28,1.9600000381469727
2018-08-29,1.9700000286102295
2018-08-30,1.940000057220459
2018-08-31,1.9700000286102295
2018-09-04,1.9500000476837158
2018-09-05,1.909999966621399
2018-09-06,1.8899999856948853
2018-09-07,1.9199999570846558
2018-09-10,1.8300000429153442
2018-09-11,1.7599999904632568
2018-09-12,1.7699999809265137
2018-09-13,1.75
2018-09-14,1.8700000047683716
2018-09-17,1.8300000429153442
2018-09-18,1.909999966621399
2018-09-19,1.8899999856948853
2018-09-20,1.9299999475479126
2018-09-21,1.899999976158142
2018-09-24,1.8799999952316284
2018-09-25,1.9700000286102295
2018-09-26,1.9199999570846558
2018-09-27,1.899999976158142
2018-09-28,1.9199999570846558
2018-10-01,1.9299999475479126
2018-10-02,1.899999976158142
2018-10-03,1.899999976158142
2018-10-04,1.8700000047683716
2018-10-05,1.8700000047683716
2018-10-08,1.8600000143051147
2018-10-09,1.8600000143051147
2018-10-10,1.7400000095367432
2018-10-11,1.7799999713897705
2018-10-12,1.809999942779541
2018-10-15,1.8799999952316284
2018-10-16,1.9299999475479126
2018-10-17,1.9299999475479126
2018-10-18,1.909999966621399
2018-10-19,1.940000057220459
2018-10-22,1.9199999570846558
2018-10-23,1.8700000047683716
2018-10-24,1.8600000143051147
2018-10-25,1.850000023841858
2018-10-26,1.8300000429153442
2018-10-29,1.7999999523162842
2018-10-30,1.840000033378601
2018-10-31,1.850000023841858
2018-11-01,1.8899999856948853
2018-11-02,1.899999976158142
2018-11-05,1.9199999570846558
2018-11-06,1.909999966621399
2018-11-07,1.9299999475479126
2018-11-08,1.940000057220459
2018-11-09,1.8700000047683716
2018-11-12,1.850000023841858
2018-11-13,1.809999942779541
2018-11-14,1.7999999523162842
2018-11-15,1.840000033378601
2018-11-16,1.840000033378601
2018-11-19,1.7799999713897705
2018-11-20,1.75
2018-11-21,1.7999999523162842
2018-11-23,1.7100000381469727
2018-11-26,1.7300000190734863
2018-11-27,1.7599999904632568
2018-11-28,1.7799999713897705
2018-11-29,1.7699999809265137
2018-11-30,1.75
2018-12-03,1.7000000476837158
2018-12-04,1.690000057220459
2018-12-06,1.6200000047683716
2018-12-07,1.5700000524520874
2018-12-10,1.5
2018-12-11,1.5
2018-12-12,1.4600000381469727
2018-12-13,1.4500000476837158
2018-12-14,1.3700000047683716
2018-12-17,1.309999942779541
2018-12-18,1.1799999475479126
2018-12-19,1.1799999475479126
2018-12-20,1.0099999904632568
2018-12-21,1.0199999809265137
2018-12-24,1.0199999809265137
2018-12-26,1.309999942779541
2018-12-27,1.2999999523162842
2018-12-28,1.3200000524520874
2018-12-31,1.2400000095367432
2019-01-02,1.3300000429153442
2019-01-03,1.2599999904632568
2019-01-04,1.340000033378601
2019-01-07,1.5299999713897705
2019-01-08,1.600000023841858
2019-01-09,1.5099999904632568
2019-01-10,1.4500000476837158
2019-01-11,1.4800000190734863
2019-01-14,1.4500000476837158
2019-01-15,1.3899999856948853
2019-01-16,1.3899999856948853
2019-01-17,1.399999976158142
2019-01-18,1.3799999952316284
2019-01-22,1.3300000429153442
2019-01-23,1.3600000143051147
2019-01-24,1.3700000047683716
2019-01-25,1.3600000143051147
2019-01-28,1.3700000047683716
2019-01-29,1.399999976158142
2019-01-30,1.3899999856948853
2019-01-31,1.3700000047683716
2019-02-01,1.340000033378601
2019-02-04,1.3799999952316284
2019-02-05,1.3799999952316284
2019-02-06,1.3600000143051147
2019-02-07,1.340000033378601
2019-02-08,1.340000033378601
2019-02-11,1.3600000143051147
2019-02-12,1.3700000047683716
2019-02-13,1.399999976158142
2019-02-14,1.6699999570846558
2019-02-15,1.6200000047683716
2019-02-19,1.690000057220459
2019-02-20,1.7799999713897705
2019-02-21,1.7799999713897705
2019-02-22,1.7999999523162842
2019-02-25,1.75
2019-02-26,1.7699999809265137
2019-02-27,1.7899999618530273
2019-02-28,1.7899999618530273
2019-03-01,1.7999999523162842
2019-03-04,1.8600000143051147
2019-03-05,1.8700000047683716
2019-03-06,1.809999942779541
2019-03-07,1.9700000286102295
2019-03-08,1.9500000476837158
2019-03-11,2.109999895095825
